status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,Sterling,2019,MA,4.37E+08,2777,5.425781733,439,740,1598,121458,48059,2920,2777,143,1650,265,132,103,0,17.7,2.85,5769,146,2180,3443,40.31894609,2037,1544,240,251,4375,3054,2003,0,5284,4941,63,15,15,119,131,1.192278577,0.2838758516,2.252081756,3.728236185,5284,261,753,373,1033,1049,1033,782,8091,4.939439818,14.25056775,7.059046177,26.24905375
,Sterling Heights,2019,MI,4.06E+09,50082,14.52564993,19243,16626,14213,1690058,794224,51615,50082,1533,28268,13542,6980,2644,3371,762.1,71.2,93994,12873,45368,35753,61.96246569,33649,20867,5613,1093,14719,9538,7072,39,17846,16392,371,11,28,497,547,2.078897232,0.0616384624,2.784937801,4.925473495,17846,946,2589,1541,2836,3505,3159,3270,132476,5.300907766,14.50745265,8.634988233,28.44334865
,Sterrett,2019,AL,3.36E+08,2877,7.775951448,615,1076,1186,193520,90235,3178,2877,301,2899,289,133,86,39,49.5,5.57,5235,290,1918,3027,42.17765043,2246,1547,127,671,10266,6694,4187,0,12757,10736,74,68,707,703,469,0.580073685,0.5330406835,5.510700008,6.623814376,12757,628,2240,1003,2452,2530,2052,1852,7909,4.922787489,17.55898722,7.862350082,30.34412479
,Steubenville,2019,OH,6.56E+08,11155,23.82151197,6529,2998,1628,367611,211032,13658,11155,2503,6627,4887,2107,1080,1147,350.7,22.44,18778,1918,11527,5333,71.59974438,7839,4144,2014,393,4852,2726,2521,0,5966,4467,1075,0,0,295,129,18.01877305,0,4.944686557,22.9634596,5966,373,958,469,1009,1193,855,1109,27408,6.252095206,16.05766007,7.861213543,30.17096882
,Stevens Point,2019,WI,1.20E+09,16346,19.26347034,7658,5150,3538,412838,208236,17132,16346,786,6551,6641,3457,1376,1578,238.4,17.73,23735,1413,11056,11266,52.53423215,15084,5165,6488,1556,10229,5455,4476,20,13636,12761,105,2,106,339,323,0.7700205339,0.01466705779,2.486066295,3.270753887,13636,1151,2642,1169,2217,2246,1890,2321,39754,8.440891757,19.37518334,8.572895277,36.38897037
,Stevenson,2019,WA,2.29E+08,2762,14.81312671,975,961,826,127585,62033,3007,2762,245,1919,609,324,145,86,53.2,4.68,5176,354,3027,1795,65.32071097,1322,859,138,159,1482,1006,764,0,1845,1672,0,2,15,141,15,0,0.108401084,7.642276423,7.750677507,1845,144,249,169,350,299,271,363,6582,7.804878049,13.49593496,9.159891599,30.46070461
,Stevenson,2019,AL,1.20E+08,2309,23.80466224,1399,581,329,40907,27309,2773,2309,464,476,573,174,174,16,30.3,2.51,4019,791,2410,818,79.64667828,1536,1182,22,623,5310,2600,2640,0,6326,6011,0,95,21,0,199,0,1.501738856,0,1.501738856,6326,338,886,566,953,1486,903,1194,5877,5.34302877,14.0056908,8.947202023,28.29592159
,Stevenson Ranch,2019,CA,1.11E+09,6570,6.255461321,1217,1036,4317,412140,183179,6853,6570,283,8876,2004,825,457,690,104.8,8.98,12936,418,4150,8368,35.31230674,6084,4561,739,273,4868,3451,2241,0,6576,5620,0,63,21,528,344,0,0.9580291971,8.02919708,8.987226277,6576,567,1355,245,1730,1066,862,751,19455,8.622262774,20.60523114,3.7256691,32.95316302
,Stevensville,2019,MI,6.11E+08,6057,14.11207252,2055,1847,2155,293832,147740,6665,6057,608,4035,1231,745,272,181,88.6,9.56,10408,472,4423,5513,47.0311299,3590,2592,250,217,4182,2963,1980,18,5662,2548,240,31,155,1589,1099,4.238784882,0.5475097139,28.06428824,32.85058283,5662,464,1165,317,1476,957,614,669,14562,8.194984105,20.57576828,5.598728365,34.36948075
,Stevensville,2019,MD,6.88E+08,5636,8.142581357,1181,1423,3032,306750,137796,6261,5636,625,5740,1223,643,230,152,75.9,7.71,10308,490,4543,5275,48.82615444,3761,2558,451,436,14402,9159,6977,0,18312,14406,146,38,2392,672,658,0.7972913936,0.2075141983,3.669724771,4.674530363,18312,1112,3471,886,2121,4208,2714,3800,14504,6.072520751,18.95478375,4.838357361,29.86566186
,Stevensville,2019,MT,4.08E+08,4631,15.98023064,1843,1603,1185,113864,55419,4928,4631,297,2070,847,403,151,208,57.7,4.95,8449,629,4317,3503,58.53947213,2772,2018,79,336,3918,2492,1867,4,4930,4750,11,22,15,87,45,0.2231237323,0.4462474645,1.764705882,2.434077079,4930,268,895,309,787,983,724,964,11533,5.436105477,18.15415822,6.267748479,29.85801217
,Stewartstown,2019,PA,6.15E+08,6204,10.99207332,1775,1834,2595,170982,77774,6576,6204,372,2679,720,385,190,118,56.2,5.19,11502,629,5726,5147,55.25126065,4228,3003,267,203,1303,874,510,3,1740,1115,0,115,4,335,171,0,6.609195402,19.25287356,25.86206897,1740,141,328,265,283,212,278,233,16148,8.103448276,18.85057471,15.22988506,42.18390805
,Stewartsville,2019,NJ,2.52E+08,1893,7.718978102,423,385,1085,117091,50263,1931,1893,38,2099,285,114,135,36,40.1,2.88,3671,144,1339,2188,40.3977118,1664,1206,176,483,8352,6037,4071,25,10060,9003,136,0,111,537,273,1.351888668,0,5.337972167,6.689860835,10060,394,1479,696,1755,2105,1987,1644,5480,3.916500994,14.70178926,6.918489066,25.53677932
,Stewartville,2019,MN,1.93E+08,2498,17.17503519,1098,704,696,64297,36526,2551,2498,53,1067,560,334,46,147,26.5,2.53,4015,217,2115,1683,58.08219178,1988,1432,78,661,4973,2933,2287,6,6288,6045,42,4,15,36,146,0.6679389313,0.06361323155,0.572519084,1.304071247,6288,327,1255,423,1151,1009,849,1274,6393,5.200381679,19.9586514,6.727099237,31.88613232
,Stillwater,2019,OK,1.50E+09,23565,21.83553319,13797,5604,4164,457173,239621,27255,23565,3690,10807,12790,4133,2744,4784,487.2,27.85,31171,1872,13185,16114,48.30451381,30031,9090,16718,245,5708,2997,2977,23,6320,6151,0,0,125,33,11,0,0,0.5221518987,0.5221518987,6320,177,616,329,360,1313,1162,2363,63186,2.800632911,9.746835443,5.205696203,17.75316456
,Stillwater,2019,MN,2.05E+09,15166,8.091765961,3185,4227,7754,946118,400501,16310,15166,1144,14032,2856,1299,728,738,245.1,22.57,28059,846,10845,16368,41.66577569,10341,7662,922,446,12438,7923,6016,0,15498,13679,948,7,305,245,314,6.116918312,0.04516711834,1.580849142,7.742934572,15498,1040,2487,672,2706,2625,2788,3180,39361,6.710543296,16.0472319,4.33604336,27.09381856
,Stillwater,2019,NY,3.60E+08,3408,8.831583752,774,1137,1497,172191,73781,3887,3408,479,2518,496,320,51,94,47,5.17,6516,484,3497,2535,61.09576427,1951,1380,157,538,11781,7168,5912,0,14732,12735,220,0,569,831,377,1.493347814,0,5.640781971,7.134129786,14732,790,2564,551,2104,2606,2036,4081,8764,5.362476242,17.40428998,3.74015748,26.5069237
,Stilwell,2019,OK,2.34E+08,4883,22.72535211,3227,1208,448,101804,63196,5891,4883,1008,1390,1538,693,261,204,72.3,8.64,9008,1904,5578,1526,83.05950266,4586,3181,321,518,5168,2976,2745,9,6421,5977,229,0,17,87,111,3.566422676,0,1.354929139,4.921351814,6421,343,1081,459,1005,1183,1172,1178,14200,5.341847064,16.8353839,7.148419249,29.32565021
,Stilwell,2019,KS,4.50E+08,3127,6.127562642,538,735,1854,236110,91348,3265,3127,138,3311,316,143,48,94,57.9,5.6,5936,81,2014,3841,35.29312668,2580,1785,382,234,7132,4503,3260,0,8636,7060,192,3,679,431,271,2.223251505,0.03473830477,4.990736452,7.248726262,8636,383,1391,563,1538,1641,1261,1859,8780,4.434923576,16.10699398,6.519221862,27.06113942
,Stockbridge,2019,GA,1.13E+09,15037,14.74538533,6159,5288,3590,481514,265526,16348,15037,1311,8520,5756,2817,1281,1284,238.4,23.21,26771,2953,14824,8994,66.40394457,13161,8914,985,279,4022,2641,1952,0,4937,4691,17,24,9,39,157,0.3443386672,0.4861251772,0.789953413,1.620417257,4937,234,774,345,810,1075,883,816,41769,4.739720478,15.67753697,6.988049423,27.40530687
,Stockbridge,2019,MI,2.06E+08,2695,13.89595703,983,975,737,127955,60710,2850,2695,155,1982,432,216,93,71,53.3,5.23,5128,506,3041,1581,69.16926677,1801,1156,256,261,2141,1514,1174,8,2763,2439,46,63,0,109,106,1.664857039,2.280130293,3.944987333,7.889974665,2763,201,537,219,497,453,333,523,7074,7.274701412,19.43539631,7.92616721,34.63626493
,Stockton,2019,CA,8.72E+09,113081,14.59121747,53015,34548,25518,3760224,1855593,122019,113081,8938,82368,56609,22743,14878,16318,2560.5,226.74,224862,55561,111323,57978,74.21618593,123662,80407,15457,1572,16714,10621,7711,0,20264,18549,162,41,313,838,361,0.7994472957,0.2023292538,4.135412554,5.137189104,20264,1034,2978,1956,3208,4221,3143,3724,363335,5.102645085,14.69601263,9.652585867,29.45124358
,Stockton,2019,MO,2.14E+08,3586,24.22789609,2173,977,436,82816,43038,4805,3586,1219,1261,856,329,163,216,66.6,4.84,6189,806,4104,1279,79.3343028,2423,1775,85,227,7254,2234,3648,13,7877,6925,111,185,0,326,330,1.409165926,2.348609877,4.138631459,7.896407262,7877,234,600,198,748,1227,959,3911,8969,2.970674115,7.617113114,2.513647328,13.10143456
,Stockton,2019,NJ,3.02E+08,2002,7.891102782,400,423,1179,115305,51975,2167,2002,165,1801,428,179,90,157,41.4,2.53,3918,222,1541,2155,44.99744768,1081,790,90,812,12784,9274,6097,0,15580,13661,529,0,202,776,412,3.395378691,0,4.980744544,8.376123235,15580,934,2145,1082,3333,3518,2141,2427,5069,5.994865212,13.76765083,6.944801027,26.70731707
,Stockton Springs,2019,ME,1.82E+08,3021,25.55609677,1574,1018,429,45635,25674,3636,3021,615,743,664,286,210,49,28.7,2.04,4771,359,2622,1790,62.48166003,1310,831,51,434,2886,1335,1477,17,3851,3687,23,0,0,16,125,0.5972474682,0,0.4154764996,1.012723968,3851,345,766,249,532,845,432,682,6159,8.958712023,19.89093742,6.465853025,35.31550247
,Stokesdale,2019,NC,4.22E+08,4242,14.41828493,1678,1251,1313,130769,67808,4839,4242,597,1732,683,365,78,214,52.2,5.47,7748,960,4085,2703,65.1135777,3604,2686,277,198,4006,2612,1952,5,4922,4819,11,13,0,28,51,0.2234863876,0.2641202763,0.5688744413,1.056481105,4922,234,890,292,872,1017,725,892,11638,4.754164974,18.08208046,5.932547745,28.76879317
,Stone Mountain,2019,GA,3.27E+09,41691,15.34020311,18519,13601,9571,1247190,630695,45293,41691,3602,24575,17148,7227,4808,4357,691.2,60.52,80151,8147,36704,35300,55.95812903,35466,23312,3402,386,8838,4984,4664,0,10291,9454,7,56,132,440,202,0.06802060052,0.5441648042,4.275580604,4.887766009,10291,271,1406,336,1376,1905,2055,2942,120722,2.633368963,13.66242348,3.264988825,19.56078127
,Stone Park,2019,IL,1.50E+08,2527,15.07909795,1344,808,375,92607,47691,2836,2527,309,1877,1129,442,246,357,73.5,7.05,5360,2125,2426,809,84.90671642,3108,2042,240,228,2530,1908,1303,4,3023,2871,0,7,46,33,66,0,0.2315580549,1.09163083,1.323188885,3023,126,422,260,529,655,525,506,8913,4.168044988,13.95964274,8.600727754,26.72841548
,Stone Ridge,2019,NY,2.13E+08,2222,12.69783518,698,716,808,74357,37120,3093,2222,871,1322,288,186,60,42,23.2,2.43,4222,257,1659,2306,45.38133586,1198,817,178,660,11797,7744,5899,23,14200,11610,1000,0,380,350,860,7.042253521,0,2.464788732,9.507042254,14200,766,2021,884,2748,2753,2295,2733,5497,5.394366197,14.23239437,6.225352113,25.85211268
,Stonecrest,2019,GA,1.19E+09,16741,17.21808534,7723,5357,3661,356661,188717,18385,16741,1644,7451,7600,3022,2371,1971,201.2,16.82,29536,2528,14183,12825,56.57841278,14041,9838,1815,4590,55241,33414,24773,50,69521,47135,13972,785,542,3756,3331,20.09752449,1.129155219,5.402684081,26.62936379,69521,4266,12137,10261,13740,12394,7527,9196,44854,6.13627537,17.45803426,14.75956905,38.35387868
,Stoneham,2019,MA,1.19E+09,9666,10.54988589,2450,2300,4916,507052,247937,9921,9666,255,8383,3348,1897,596,566,139.9,11.95,17675,819,7242,9614,45.60678925,4758,3208,592,261,4484,3252,2199,2,5659,5486,10,0,20,85,58,0.176709666,0,1.502032161,1.678741827,5659,285,1015,295,871,1229,994,970,23223,5.036225482,17.9360311,5.212935148,28.18519173
,Stoneville,2019,NC,2.23E+08,3242,17.2524341,1453,1134,655,110654,55553,3948,3242,706,1236,545,279,115,36,50.1,5.18,6061,897,3624,1540,74.59165154,2079,1450,230,136,2407,1482,1259,3,2772,2715,3,4,0,19,31,0.1082251082,0.1443001443,0.6854256854,0.937950938,2772,98,362,142,382,579,426,783,8422,3.535353535,13.05916306,5.122655123,21.71717172
,Stonewall,2019,LA,3.24E+08,3840,13.91006098,1460,1254,1126,61250,35171,4302,3840,462,841,829,551,58,92,19.1,2.73,6641,866,3996,1779,73.21186568,3450,2742,99,210,1937,1290,942,16,2474,2404,6,0,0,28,36,0.2425222312,0,1.131770412,1.374292643,2474,148,442,267,340,409,420,448,10496,5.982215036,17.86580437,10.79223929,34.64025869
,Stonewall,2019,MS,1.51E+08,2202,18.53658537,1064,771,367,53537,25647,2863,2202,661,590,386,98,48,86,43,2.61,3968,665,2512,791,80.06552419,1690,943,118,148,2104,1361,1081,0,2692,2066,466,0,0,84,76,17.31054978,0,3.120356612,20.43090639,2692,166,490,109,444,590,423,470,5740,6.166419019,18.20208024,4.049034175,28.41753343
,Stonington,2019,CT,9.65E+08,8210,13.14177284,2424,2428,3358,419742,205692,9512,8210,1302,7233,2233,1245,427,449,139.2,11.08,14048,695,5612,7741,44.89607062,4073,2690,333,340,4216,2784,2007,0,5586,3995,27,35,52,1316,161,0.4833512352,0.626566416,23.55889724,24.66881489,5586,435,1038,331,1148,1191,605,838,18445,7.787325456,18.58216971,5.925528106,32.29502327
,Stony Brook,2019,NY,9.41E+08,5136,3.685172294,847,1099,3190,625032,182440,5772,5136,636,10493,429,74,149,92,116.5,11.43,10938,266,2514,8158,25.41598098,11750,2568,8771,51,2158,1192,934,10,2583,1934,54,3,142,393,57,2.090592334,0.1161440186,15.21486643,17.42160279,2583,105,468,75,231,521,497,686,22984,4.06504065,18.1184669,2.903600465,25.08710801
,Stony Creek,2019,VA,1.26E+08,1979,18.86827806,1007,576,396,97949,50342,2622,1979,643,1680,501,216,113,109,74.5,4.21,4253,743,2616,894,78.97954385,985,693,111,2321,26836,16153,12601,26,33793,21689,930,4461,298,1157,5258,2.752049241,13.20095878,3.423785991,19.37679401,33793,2175,5622,4179,6744,5803,3897,5373,5337,6.436244193,16.63658154,12.36646643,35.43929216
,Stony Point,2019,NY,8.08E+08,5993,7.131608549,1268,1211,3514,464283,186437,6413,5993,420,9290,828,374,170,230,129.6,11.83,12396,849,5432,6115,50.66957083,4826,2937,1183,9551,143677,90950,56615,121,185304,61516,21954,1159,53949,20720,26006,11.84755861,0.6254587057,11.18162587,23.65464318,185304,11334,36685,16212,35690,39951,22787,22645,17780,6.116435695,19.79719812,8.748866727,34.66250054
,Storm Lake,2019,IA,2.61E+08,3964,16.88084623,1931,1349,684,102844,53250,4317,3964,353,1520,1838,1130,420,162,49.9,5.37,6545,2128,2800,1617,75.29411765,4233,2545,980,180,3292,2277,1738,0,4214,4069,1,55,2,19,68,0.0237304224,1.305173232,0.4508780256,1.77978168,4214,267,814,257,587,703,629,957,11439,6.336022781,19.31656383,6.098718557,31.75130517
,Stormville,2019,NY,2.64E+08,1874,3.865979381,300,576,998,108633,53527,2020,1874,146,1926,211,27,124,20,41.6,7.71,5817,812,2919,2086,64.13959085,1747,1089,333,1247,15026,10498,6325,0,20912,15763,1248,119,473,2672,637,5.96786534,0.5690512624,12.77735272,19.31426932,20912,1960,4551,1180,4316,4653,2133,2119,7760,9.372609028,21.76262433,5.642693191,36.77792655
,Story City,2019,IA,2.05E+08,2340,13.37602928,731,782,827,81894,39878,2501,2340,161,866,561,329,115,42,24,2.27,3917,113,1879,1925,50.85524636,1374,980,54,522,6457,4286,2944,3,8195,6653,79,10,51,650,752,0.9640024405,0.1220256254,7.93166565,9.017693716,8195,500,1480,557,1330,1751,1324,1253,5465,6.101281269,18.05979256,6.796827334,30.95790116
,Stoughton,2019,MA,1.10E+09,10900,11.67638535,3344,2975,4581,600092,253425,11526,10900,626,11876,3070,1234,709,900,243.2,18.49,20942,1867,9159,9916,52.65017668,6708,4434,977,420,4121,2465,1749,34,5083,4984,50,12,0,37,0,0.9836710604,0.2360810545,0.7279165847,1.9476687,5083,231,890,398,743,889,804,1128,28639,4.544560299,17.50934488,7.830021641,29.88392681
,Stoughton,2019,WI,5.00E+08,5854,12.35431235,1802,2216,1836,202849,111477,6090,5854,236,3451,1657,909,279,402,82.2,7.22,10189,534,5160,4495,55.88379625,3768,2522,357,1141,23450,14794,11894,17,29237,27531,205,52,56,602,791,0.7011663303,0.1778568253,2.059034785,2.93805794,29237,1364,5169,1766,5526,5978,3891,5543,14586,4.665321339,17.6796525,6.040291412,28.38526525
,Stow,2019,OH,1.33E+09,14299,12.98884288,4517,4881,4901,607964,303367,15226,14299,927,8464,4414,2733,883,644,197,19.32,24614,882,9910,13822,43.84496628,8997,5758,1374,261,3350,2358,1625,20,4190,4121,13,0,0,18,38,0.3102625298,0,0.4295942721,0.7398568019,4190,340,645,397,616,942,586,664,34776,8.114558473,15.39379475,9.474940334,32.98329356
,Stow,2019,MA,4.30E+08,2558,4.28992009,306,579,1673,148235,60404,2622,2558,64,2165,296,170,84,26,27.9,2.79,4750,50,929,3771,20.61052632,2129,1669,246,694,10086,7693,4800,0,13389,11575,511,0,246,434,623,3.816565838,0,3.241466876,7.058032713,13389,786,2988,777,2157,3583,1670,1428,7133,5.870490701,22.31682725,5.803271342,33.99058929
,Strafford,2019,MO,2.15E+08,2946,14.65167952,1121,1150,675,64452,33932,3102,2946,156,904,484,259,141,76,27.2,2.56,5196,452,3122,1622,68.78367975,2280,1766,147,1948,17429,11785,7409,11,23082,10538,464,686,502,6084,4808,2.010224417,2.972012824,26.3582012,31.34043844,23082,1759,4387,1952,5510,4437,2555,2482,7651,7.620656789,19.00615198,8.456806169,35.08361494
,Strasburg,2019,PA,2.43E+08,2525,11.35581555,825,851,849,73873,30516,2610,2525,85,1124,549,298,128,114,27.7,2.88,4669,591,2328,1750,62.51874063,2276,1516,158,677,12130,7129,5416,18,15032,11846,812,0,186,1187,1001,5.401809473,0,7.896487493,13.29829697,15032,569,2974,1539,1664,3764,2088,2434,7265,3.785258116,19.78445982,10.23815859,33.80787653
,Strasburg,2019,VA,2.22E+08,3528,18.70108632,1601,1361,566,54916,29055,3704,3528,176,1038,1157,540,275,287,30.5,2.42,5886,635,3490,1761,70.08154944,2199,1470,177,408,5912,3591,3061,1,7695,7011,62,12,18,239,353,0.8057179987,0.1559454191,3.10591293,4.067576348,7695,497,1479,488,1139,1502,1175,1415,8561,6.458739441,19.2202729,6.341780377,32.02079272
,Stratford,2019,CT,1.99E+09,19857,11.52148887,6005,6525,7327,967322,477617,21735,19857,1878,20501,4138,1407,1037,1385,456.2,30.94,37430,3304,18137,15989,57.28292813,13241,8345,1778,361,3048,2043,1426,13,3878,3250,44,97,5,326,156,1.134605467,2.501289324,8.406395049,12.04228984,3878,282,679,324,735,751,511,596,52120,7.271789582,17.50902527,8.354822073,33.13563693
,Stratford,2019,NJ,2.69E+08,2965,11.2451313,895,1010,1060,147299,76821,3178,2965,213,2752,851,364,215,184,60.7,5.29,5596,273,3007,2316,58.61329521,2153,1318,370,11939,179650,117978,81182,241,220697,124295,5324,2572,11258,27063,50185,2.412357214,1.165398714,12.26251376,15.84026969,220697,12206,34205,18117,47151,41223,30180,37615,7959,5.530659683,15.49862481,8.208992419,29.23827691
,Stratham,2019,NH,4.16E+08,2817,6.570620708,488,789,1540,109483,49783,2960,2817,143,1814,330,182,81,19,23.8,2.63,5403,160,1562,3681,31.87118268,1879,1638,116,236,7664,4881,3407,0,9455,7016,559,0,886,507,487,5.912215759,0,5.3622422,11.27445796,9455,428,1532,473,1568,1786,1572,2096,7427,4.526705447,16.20306716,5.002644104,25.73241671
,Strathmore,2019,CA,1.22E+08,2226,18.04464397,1447,448,331,38580,14983,2423,2226,197,864,872,152,136,408,51,3.58,4834,1839,2092,903,81.31981796,2835,2114,322,836,16194,7532,8398,0,18106,16122,781,45,291,284,583,4.313487242,0.2485363968,1.568540815,6.130564454,18106,528,1874,1251,1558,2587,3348,6960,8019,2.916160389,10.35016017,6.90931183,20.17563239
,Strawberry Plains,2019,TN,3.47E+08,5249,18.97831898,2556,1636,1057,157277,85469,5847,5249,598,2213,1185,687,239,93,69.2,7.69,9577,1066,6118,2393,75.0130521,3327,2364,154,65,2271,1341,1237,2,2693,2628,11,8,0,24,22,0.4084663944,0.2970664686,0.8911994059,1.596732269,2693,107,363,100,364,414,622,723,13468,3.973264018,13.47939101,3.713330858,21.16598589
,Strawn,2019,TX,1.16E+08,1938,21.67896679,1175,494,269,80287,39995,3493,1938,1555,1000,497,161,82,68,59.8,5.21,3692,767,2136,789,78.62946912,1535,903,371,241,3869,1941,1855,17,4743,3959,2,5,11,643,123,0.0421674046,0.1054185115,13.55682058,13.70440649,4743,271,733,371,683,820,718,1147,5420,5.713683323,15.45435378,7.822053553,28.99009066
,Streamwood,2019,IL,1.30E+09,13576,9.399985419,3868,5193,4515,545156,232224,14006,13576,430,9809,3365,1799,847,634,197.5,21.86,28188,3891,13182,11115,60.56832695,11625,7803,940,136,2965,2066,1285,21,3638,3385,43,0,25,88,97,1.181968114,0,2.41891149,3.600879604,3638,166,574,253,744,663,690,548,41149,4.562946674,15.77789995,6.954370533,27.29521715
,Streator,2019,IL,5.12E+08,8243,21.84450573,4119,2635,1489,240572,133401,9227,8243,984,3334,2158,935,478,562,167.7,11.4,13177,1800,8420,2957,77.55938377,5018,3206,461,150,1205,755,617,9,1553,1441,1,8,11,75,17,0.06439150032,0.5151320026,4.829362524,5.408886027,1553,65,337,134,154,332,213,318,18856,4.185447521,21.69993561,8.628461043,34.51384417
,Street,2019,MD,2.76E+08,2550,9.078981895,692,697,1161,85545,35032,2785,2550,235,1483,260,94,37,89,36.3,2.98,5156,522,3075,1559,69.76338247,2384,1516,272,143,3938,2694,1794,0,4751,4198,165,0,113,153,122,3.472953063,0,3.220374658,6.69332772,4751,122,791,320,718,1278,686,836,7622,2.567880446,16.6491265,6.735424121,25.95243107
,Streetsboro,2019,OH,5.23E+08,6575,14.54983439,2416,2475,1684,196456,96931,6875,6575,300,3099,1828,1038,356,270,86.5,7.54,11393,909,6182,4302,62.23997191,4567,2914,411,1138,8943,5810,4244,19,11699,10885,77,59,9,590,79,0.6581759125,0.5043166083,5.043166083,6.205658603,11699,717,2403,920,2110,2348,1303,1898,16605,6.128728951,20.54021711,7.863919993,34.53286606
,Stringer,2019,MS,1.31E+08,1990,23.05265234,1169,526,295,41364,26582,2297,1990,307,433,212,28,7,16,29.4,2.55,3462,647,1814,1001,71.08607741,1453,891,66,909,9392,4938,4467,24,11833,10976,7,0,87,88,675,0.05915659596,0,0.7436829206,0.8028395166,11833,758,1977,856,1961,2452,1662,2167,5071,6.405814248,16.70751289,7.234006592,30.34733373
,Strong,2019,ME,1.83E+08,2469,20.28823058,1267,692,510,104281,52139,5995,2469,3526,1409,383,154,70,54,57.8,4.83,4675,440,2712,1523,67.42245989,1379,1023,120,308,3099,1805,1442,0,3751,3510,51,9,33,30,118,1.35963743,0.2399360171,0.7997867235,2.399360171,3751,203,562,340,547,798,491,810,6245,5.411890163,14.98267129,9.064249533,29.45881098
,Strongsville,2019,OH,2.00E+09,17880,10.79630582,4828,5265,7787,927323,438169,18700,17880,820,12503,3315,1869,662,623,296.2,25.07,32611,1160,13935,17516,46.28806231,10571,7780,1093,1324,18569,12168,7680,38,22847,8618,54,144,5374,696,7961,0.2363548825,0.6302796866,3.046351819,3.912986388,22847,1443,3261,1152,4373,4668,3595,4355,44719,6.315927693,14.27320874,5.042237493,25.63137392
,Stroudsburg,2019,PA,9.08E+08,10171,14.49655737,4253,2819,3099,369576,165181,12463,10171,2292,7322,3109,1384,720,746,158.8,16.73,20154,2533,10191,7430,63.13386921,8427,5076,1185,93,2063,1324,913,12,2497,2075,116,0,11,94,201,4.64557469,0,3.764517421,8.410092111,2497,89,427,404,344,521,309,403,29338,3.564277133,17.10052062,16.1794153,36.84421306
,Struthers,2019,OH,3.74E+08,6070,23.08604927,3308,1825,937,172633,99698,6807,6070,737,2704,1482,661,476,237,128.8,9.56,10077,684,6343,3050,69.73305547,3743,2495,475,492,7492,4236,4016,3,9100,8773,85,7,5,107,123,0.9340659341,0.07692307692,1.175824176,2.186813187,9100,352,1594,707,1206,1944,1356,1941,14329,3.868131868,17.51648352,7.769230769,29.15384615
,Stuart,2019,FL,2.34E+09,25248,18.96019416,11484,7607,6157,855717,450978,32612,25248,7364,14180,7313,2972,1964,1874,480.4,32.95,46426,4220,23411,18795,59.51621936,12513,8418,1171,497,7408,3680,3422,14,9101,6191,1713,56,88,793,260,18.82210746,0.6153169981,8.713328206,28.15075266,9101,498,1516,590,1593,1730,1262,1912,60569,5.471926162,16.65751016,6.482804087,28.61224041
,Stuart,2019,VA,1.92E+08,3362,24.00361151,1861,1074,427,85751,41588,4541,3362,1179,942,819,286,184,148,64.4,4.42,5992,1091,3237,1664,72.22963952,1609,919,203,75,1496,898,775,0,1691,1644,28,7,0,0,12,1.655824956,0.4139562389,0,2.069781195,1691,76,177,123,170,382,385,378,7753,4.494382022,10.46717918,7.273802484,22.23536369
,Stuarts Draft,2019,VA,4.94E+08,6829,15.40844215,2537,2815,1477,187437,94956,7433,6829,604,2883,1639,614,414,438,99.8,7.21,11899,991,7310,3598,69.76216489,4153,2869,244,622,7317,4969,3593,3,9505,8950,23,2,19,62,449,0.2419779064,0.02104155708,0.6522882693,0.9153077328,9505,626,1839,802,1886,1864,1298,1190,16465,6.586007365,19.34771173,8.437664387,34.37138348
,Sturbridge,2019,MA,3.88E+08,3619,10.78729427,1029,1004,1586,151176,74502,3847,3619,228,2895,677,440,113,81,54.8,5.08,6561,247,2802,3512,46.47157446,2673,2121,228,285,5666,4133,2680,0,6966,6579,22,0,33,118,214,0.3158196957,0,1.693942004,2.0097617,6966,438,924,351,1625,1420,930,1278,9539,6.287683032,13.26442722,5.03875969,24.59086994
,Sturgeon Bay,2019,WI,7.45E+08,9476,18.86839482,3785,3372,2319,370892,192521,13813,9476,4337,5038,2091,1123,537,273,158.5,12.79,15218,987,8431,5800,61.8872388,4282,3067,268,805,8132,4482,3563,9,9897,9477,228,4,78,23,87,2.303728403,0.04041628776,0.2323936546,2.576538345,9897,577,1475,1024,1825,2011,1158,1827,20060,5.83004951,14.90350611,10.34656967,31.08012529
